TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
FHER3;19,47;;1,31;1,62;0,40;20,59;17,21;16,79;1,27;1,68;0,40;0,51;0,22;1,15;-1,27;2,00;124,03;30,38;74,68;0,24;0,76;1,81;-3,75;79,42;6.144.797,48;12,02;14,91;0,00;1.051.832.756,52
FIQE3;4,69;3,58;17,92;1,75;1,05;48,43;26,59;18,15;12,23;9,74;-2,49;-0,36;3,25;3,55;-1,99;2,65;9,74;5,85;8,19;0,60;0,40;0,32;;;3.058.149,96;2,69;0,26;0,25;1.698.012.666,21
FLRY3;15,76;5,11;14,45;2,76;0,74;28,40;17,50;8,16;6,74;10,62;3,88;1,59;1,18;9,22;-1,03;1,41;19,08;5,15;11,14;0,27;0,73;0,63;13,06;8,67;31.874.296,41;5,72;1,09;-0,60;5.026.694.576,76
FRAS3;12,91;2,20;19,47;3,15;1,13;28,50;9,69;6,76;13,59;15,98;2,39;0,55;1,32;4,43;-2,37;1,95;16,19;5,81;12,08;0,36;0,64;0,86;26,01;22,73;1.359.991,30;4,10;0,66;-0,72;3.485.910.988,13
G2DI33;3,05;;0,62;0,31;0,28;1.263,24;1.130,11;1.118,69;0,61;0,63;0,01;0,01;6,94;-28,90;-0,31;0,89;50,11;45,49;46,17;0,91;0,09;0,04;;;250.820,89;9,81;4,91;;314.178.200,32
GETT11;4,56;9,27;15,26;2,44;0,15;39,25;18,54;16,99;13,99;;1,81;0,31;2,59;5,80;-4,02;1,03;15,97;0,98;9,36;0,06;0,94;0,06;;;3.736.518,96;1,87;0,30;0,19;
GFSA3;1,29;;6,36;0,24;0,09;27,33;25,79;8,11;2,00;6,77;4,77;0,57;0,52;0,25;-0,25;2,24;3,77;1,41;3,57;0,38;0,62;0,17;-2,22;;8.567.446,41;5,38;0,20;-0,02;431.930.530,56
GGBR3;20,61;16,06;2,17;0,75;0,46;26,33;26,35;18,95;1,56;2,00;0,21;0,10;0,41;1,75;-0,87;2,22;34,51;21,03;29,68;0,61;0,39;1,11;15,78;;1.198.042,04;27,52;9,50;0,02;40.977.607.432,32
GGBR4;25,25;13,11;2,66;0,92;0,56;26,33;26,35;18,95;1,91;2,00;0,21;0,10;0,50;2,15;-1,06;2,22;34,51;21,03;29,68;0,61;0,39;1,11;15,78;;302.076.080,00;27,52;9,50;0,03;40.977.607.432,32
GGPS3;14,00;1,34;22,50;4,10;1,39;16,33;9,26;5,78;14,06;14,62;0,56;0,16;1,30;4,68;-2,96;2,26;18,24;6,16;10,98;0,34;0,66;1,07;;;13.279.025,30;3,41;0,62;3,15;9.375.923.690,00
GMAT3;4,67;;12,90;1,56;0,99;22,95;5,64;4,68;10,70;12,23;1,53;0,22;0,60;2,26;-2,56;3,44;12,12;7,65;10,76;0,63;0,36;1,63;;;27.369.363,70;2,99;0,36;3,74;10.428.113.492,88
GNDI3;66,95;2,41;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;614.805.285,20;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,05;24,08;1,99;0,67;0,14;26,33;26,28;6,39;0,48;0,68;0,18;0,25;0,13;0,52;-0,27;2,26;33,85;7,03;29,17;0,21;0,38;1,10;15,78;;2.149.992,07;14,95;5,06;0,02;11.335.001.041,87
GOAU4;10,51;23,03;2,08;0,70;0,15;26,33;26,28;6,39;0,50;0,68;0,18;0,25;0,13;0,55;-0,28;2,26;33,85;7,03;29,17;0,21;0,38;1,10;15,78;;77.996.654,74;14,95;5,06;0,02;11.335.001.041,87
GOLL4;9,90;;-5,68;-1,57;1,92;2,25;-23,16;-49,38;-12,11;-5,51;-3,93;;2,80;-3,33;-2,39;0,25;-27,67;-33,85;30,92;-1,22;2,22;0,69;-5,51;;105.594.278,89;-6,30;-1,74;-0,10;4.159.765.859,34
